Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
1,2025-10-08,P1,Ely,83,2,1,1
1,2025-10-08,P1,Manon,27,4,1,2
1,2025-10-08,P1,Aurel,124,1,1,3
1,2025-10-08,P1,Antoine,28,3,1,4
2,2025-10-08,P1,Q2,78,1,2,1
2,2025-10-08,P1,Remi,60,2,2,2
2,2025-10-08,P1,Béné,12,3,2,3
2,2025-10-08,P1,Hepa,10,4,2,4
3,2025-10-08,P1,Stef,104,3,3,1
3,2025-10-08,P1,Albert,194,1,3,2
3,2025-10-08,P1,Matthieu,4,4,3,3
3,2025-10-08,P1,Lolo,142,2,3,4
4,2025-10-08,P1,Thib,128,1,4,1
4,2025-10-08,P1,Toussaint,64,3,4,2
4,2025-10-08,P1,Evan,11,4,4,3
4,2025-10-08,P1,Q,85,2,4,4
5,2025-10-08,P1,Carré,58,2,5,1
5,2025-10-08,P1,Lucas,49,3,5,2
5,2025-10-08,P1,Ethos,41,4,5,3
5,2025-10-08,P1,Jeremy,187,1,5,4
6,2025-10-08,P2,Thib,39,4,1,1
6,2025-10-08,P2,Albert,236,1,1,2
6,2025-10-08,P2,Jeremy,116,2,1,3
6,2025-10-08,P2,Aurel,70,3,1,4
7,2025-10-08,P2,Lolo,39,4,2,1
7,2025-10-08,P2,Q2,218,1,2,2
7,2025-10-08,P2,Carré,93,2,2,3
7,2025-10-08,P2,Q,45,3,2,4
8,2025-10-08,P2,Stef,206,1,3,1
8,2025-10-08,P2,Ely,0,4,3,2
8,2025-10-08,P2,Toussaint,27,2,3,3
8,2025-10-08,P2,Remi,3,3,3,4
9,2025-10-08,P2,Ethos,32,4,4,1
9,2025-10-08,P2,Lucas,62,2,4,2
9,2025-10-08,P2,Béné,44,3,4,3
9,2025-10-08,P2,Antoine,104,1,4,4
10,2025-10-08,P2,Matthieu,60,2,5,1
10,2025-10-08,P2,Evan,48,4,5,2
10,2025-10-08,P2,Manon,54,3,5,3
10,2025-10-08,P2,Hepa,93,1,5,4
11,2025-10-08,DF,Q,29,2,1,1
11,2025-10-08,DF,Matthieu,14,4,1,2
11,2025-10-08,DF,Carré,57,1,1,3
11,2025-10-08,DF,Hepa,27,3,1,4
12,2025-10-08,DF,Q2,59,2,2,1
12,2025-10-08,DF,Lucas,24,3,2,2
12,2025-10-08,DF,Toussaint,23,4,2,3
12,2025-10-08,DF,Aurel,111,1,2,4
13,2025-10-08,DF,Jeremy,273,1,3,1
13,2025-10-08,DF,Ely,146,3,3,2
